authorID,new_country_code,new_afftype,Coder,firstName,genderize,doi,gender_prediction,race_prediction,race
10.1111/jcc4.12083+1.0,US,Education,Jongmin,Norah,female,10.1111/jcc4.12083,F,0,White
10.1111/hcre.12027+5.0,JP,Education,Jaemin,Hee,female,10.1111/hcre.12027,F,2,Asian
10.1111/cccr.12064+1.0,US,Education,Jaemin,Nadia,female,10.1111/cccr.12064,F,0,White
10.1111/jcom.12100+1.0,US,Education,Jaemin,Michael,male,10.1111/jcom.12100,M,0,White
10.1111/jcc4.12053+2.0,KR,Education,Jaemin,Han,male,10.1111/jcc4.12053,M,2,Asian
10.1111/cccr.12058+1.0,US,Education,Jaemin,Assem,male,10.1111/cccr.12058,M,0,White
10.1111/jcom.12089+4.0,US,Education,Jaemin,Donald,male,10.1111/jcom.12089,M,0,White
10.1111/jcom.12123+2.0,DE,Education,Jaemin,Timo,male,10.1111/jcom.12123,M,0,White
10.1111/jcc4.12045+2.0,IE,Education,Jaemin,Francesca,female,10.1111/jcc4.12045,F,0,White
10.1111/hcre.12018+2.0,US,Education,Jaemin,Lee,male,10.1111/hcre.12018,F,0,White
10.1111/jcc4.12061+3.0,US,Education,Jaemin,Makana,male,10.1111/jcc4.12061,F,5,Indigenous
10.1111/jcc4.12040+2.0,US,Education,Jaemin,Sherri,female,10.1111/jcc4.12040,F,0,White
10.1111/jcc4.12077+2.0,US,Education,Jaemin,Jennifer,female,10.1111/jcc4.12077,F,0,White
10.1111/hcre.12031+2.0,US,Education,Jaemin,Denise,female,10.1111/hcre.12031,F,0,White
10.1111/jcc4.12083+6.0,US,Education,Jaemin,Jennifer,female,10.1111/jcc4.12083,F,0,White
10.1111/comt.12030+2.0,BE,Education,Jaemin,Verolien,,10.1111/comt.12030,F,0,White
10.1111/comt.12043+1.0,GB,Education,Jaemin,Wendy,female,10.1111/comt.12043,F,0,White
10.1111/cccr.12045+1.0,US,Education,Jaemin,Jennifer,female,10.1111/cccr.12045,F,0,White
10.1111/jcc4.12056+3.0,US,Education,Jaemin,Dmitri,male,10.1111/jcc4.12056,M,0,White
10.1111/hcre.12027+4.0,US,Education,Jaemin,Kim,female,10.1111/hcre.12027,M,0,White
10.1111/jcc4.12057+1.0,US,Education,Jaemin,Rui,male,10.1111/jcc4.12057,F,2,Asian
10.1111/cccr.12052+2.0,GB,Education,Jaemin,Hugh,male,10.1111/cccr.12052,M,0,White
10.1111/jcom.12086+2.0,KR,Education,Jaemin,Young,male,10.1111/jcom.12086,M,2,Asian
10.1111/jcc4.12048+3.0,US,Education,Jaemin,Porismita,,10.1111/jcc4.12048,F,3,Hispanic
10.1111/jcom.12100+2.0,US,Education,Jaemin,Benjamin,male,10.1111/jcom.12100,M,0,White
10.1111/hcre.12027+3.0,US,Education,Jaemin,Tracie,female,10.1111/hcre.12027,F,0,White
10.1111/comt.12011+2.0,US,Education,Jaemin,Nien-Tsu,,10.1111/comt.12011,F,2,Asian
10.1111/jcc4.12080+2.0,AU,Education,Jaemin,Gerard,male,10.1111/jcc4.12080,M,0,White
10.1111/jcc4.12009+1.0,US,Education,Jaemin,Ashley,female,10.1111/jcc4.12009,F,0,White
10.1111/jcc4.12043+4.0,US,Education,Jaemin,Dietram,male,10.1111/jcc4.12043,M,0,White
10.1111/jcom.12079+1.0,US,Education,Jaemin,Carl,male,10.1111/jcom.12079,M,0,White
10.1111/jcc4.12070+1.0,SG,Education,Jaemin,Arul,male,10.1111/jcc4.12070,M,2,Asian
10.1111/hcre.12032+6.0,JP,Education,Jaemin,Hee,female,10.1111/hcre.12032,F,2,Asian
10.1111/comt.12034+2.0,SG,Education,Jaemin,Leanne,female,10.1111/comt.12034,F,2,Asian
10.1111/jcc4.12063+2.0,DK,Education,Jaemin,Anette,female,10.1111/jcc4.12063,F,0,White
10.1111/jcc4.12079+1.0,SG,Education,Jaemin,Carol,female,10.1111/jcc4.12079,F,2,Asian
10.1111/comt.12011+1.0,US,Education,Jaemin,Ioana,female,10.1111/comt.12011,F,0,White
10.1111/cccr.12038+1.0,US,Education,Jaemin,Jennifer,female,10.1111/cccr.12038,F,0,White
10.1111/jcc4.12078+3.0,US,Education,Jaemin,Rebecca,female,10.1111/jcc4.12078,F,0,White
10.1111/jcom.12123+3.0,DE,Education,Jaemin,Oliver,male,10.1111/jcom.12123,M,0,White
10.1111/jcc4.12039+1.0,US,Education,Jaemin,Barbara,female,10.1111/jcc4.12039,F,0,White
10.1111/jcom.12099+2.0,DE,Education,Jaemin,Peter,male,10.1111/jcom.12099,M,0,White
10.1111/jcom.12094+1.0,US,Education,Jaemin,Bridget,female,10.1111/jcom.12094,F,0,White
10.1111/jcom.12108+3.0,US,Education,Jaemin,Jay,male,10.1111/jcom.12108,M,0,White
10.1111/jcom.12097+3.0,DE,Education,Jaemin,Lena,female,10.1111/jcom.12097,F,0,White
10.1111/jcc4.12068+4.0,GB,Education,Jaemin,Neil,male,10.1111/jcc4.12068,M,0,White
10.1111/jcom.12108+4.0,US,Education,Jaemin,Anthony,male,10.1111/jcom.12108,M,0,White
10.1111/jcc4.12041+2.0,US,Education,Jaemin,Patric,male,10.1111/jcc4.12041,M,0,White
10.1111/cccr.12054+3.0,NZ,Education,Jaemin,Nicole,female,10.1111/cccr.12054,F,1,Black
10.1111/jcom.12103+1.0,AT,Education,Jaemin,Homero,male,10.1111/jcom.12103,M,3,Hispanic
10.1111/jcc4.12045+5.0,IE,Education,Jaemin,Niamh,female,10.1111/jcc4.12045,F,0,White
10.1111/jcc4.12070+2.0,CN,Education,Jaemin,Qiaolei,male,10.1111/jcc4.12070,F,2,Asian
10.1111/cccr.12017+2.0,CY,Education,Jaemin,Vaia,female,10.1111/cccr.12017,F,0,White
10.1111/jcc4.12080+1.0,SG,Education,Jaemin,Sun,male,10.1111/jcc4.12080,F,2,Asian
10.1111/jcom.12068+2.0,CH,Education,Matthew,Werner,male,10.1111/jcom.12068,M,0,White
10.1111/jcc4.12077+9.0,US,Education,Matthew,Michael,male,10.1111/jcc4.12077,M,0,White
10.1111/comt.12033+1.0,US,Education,Matthew,David,male,10.1111/comt.12033,M,0,White
10.1111/cccr.12044+1.0,US,Education,Matthew,Jayson,male,10.1111/cccr.12044,M,0,White
10.1111/cccr.12054+2.0,US,Education,Matthew,Bernadette,female,10.1111/cccr.12054,F,3,Hispanic
10.1111/jcom.12109+3.0,US,Education,Matthew,Connie,female,10.1111/jcom.12109,F,2,Asian
10.1111/jcom.12116+2.0,IL,Education,Matthew,Limor,female,10.1111/jcom.12116,F,0,White
10.1111/cccr.12042+2.0,US,Education,Matthew,Robert,male,10.1111/cccr.12042,M,0,White
10.1111/cccr.12064+2.0,US,Education,Matthew,Delia,female,10.1111/cccr.12064,F,0,White
10.1111/jcom.12100+5.0,US,Education,Matthew,David,male,10.1111/jcom.12100,M,0,White
10.1111/cccr.12055+1.0,US,Education,Matthew,Michael,male,10.1111/cccr.12055,M,0,White
10.1111/hcre.12019+1.0,NL,Education,Matthew,Rony,male,10.1111/hcre.12019,M,0,White
10.1111/jcom.12125+2.0,US,Education,Matthew,Michael,male,10.1111/jcom.12125,M,0,White
10.1111/hcre.12021+2.0,US,Education,Matthew,Pete,male,10.1111/hcre.12021,M,0,White
10.1111/jcc4.12017+1.0,IT,Education,Matthew,Leopoldina,female,10.1111/jcc4.12017,F,0,White
10.1111/cccr.12059+1.0,GB,Education,Matthew,Tony,male,10.1111/cccr.12059,M,0,White
10.1111/hcre.12016+2.0,US,Education,Matthew,Kelly,female,10.1111/hcre.12016,F,0,White
10.1111/jcc4.12040+3.0,US,Education,Matthew,Theodore,male,10.1111/jcc4.12040,M,2,Asian
10.1111/jcom.12070+1.0,US,Education,Matthew,Leo,male,10.1111/jcom.12070,M,0,White
10.1111/jcc4.12017+2.0,US,Education,Matthew,Mark,male,10.1111/jcc4.12017,M,0,White
10.1111/jcc4.12057+2.0,US,Education,Matthew,Paul,male,10.1111/jcc4.12057,M,0,White
10.1111/hcre.12016+1.0,US,Education,Matthew,Xiaoli,female,10.1111/hcre.12016,F,2,Asian
10.1111/jcc4.12054+4.0,CA,Education,Matthew,Barry,male,10.1111/jcc4.12054,M,4,Middle Eastern
10.1111/jcom.12069+3.0,US,Education,Matthew,Maria,female,10.1111/jcom.12069,F,0,White
10.1111/jcc4.12077+7.0,US,Education,Matthew,Jay,male,10.1111/jcc4.12077,M,0,White
10.1111/jcom.12083+1.0,US,Education,Matthew,Sherry,female,10.1111/jcom.12083,F,0,White
10.1111/jcc4.12057+3.0,US,Education,Matthew,Joseph,male,10.1111/jcc4.12057,M,0,White
10.1111/hcre.12036+1.0,US,Education,Matthew,Analisa,female,10.1111/hcre.12036,F,3,Hispanic
10.1111/jcc4.12077+4.0,US,Education,Matthew,Matthew,male,10.1111/jcc4.12077,M,0,White
10.1111/jcc4.12067+1.0,GB,Education,Matthew,Graham,male,10.1111/jcc4.12067,M,0,White
10.1111/hcre.12015+1.0,NL,Education,Matthew,Anneke,female,10.1111/hcre.12015,F,0,White
10.1111/hcre.12021+1.0,JP,Education,Matthew,Timothy,male,10.1111/hcre.12021,M,0,White
10.1111/jcom.12114+1.0,NL,Education,Matthew,Hans,male,10.1111/jcom.12114,M,0,White
10.1111/jcc4.12049+1.0,NL,Education,Matthew,Maurits,male,10.1111/jcc4.12049,M,0,White
10.1111/jcom.12073+9.0,NL,Non Education,Matthew,Henning,male,10.1111/jcom.12073,M,0,White
10.1111/hcre.12027+1.0,JP,Education,Matthew,Timothy,male,10.1111/hcre.12027,M,0,White
10.1111/comt.12046+2.0,DE,Education,Matthew,Hartmut,male,10.1111/comt.12046,M,0,White
10.1111/cccr.12061+1.0,JP,Education,Matthew,Toru,male,10.1111/cccr.12061,M,2,Asian
10.1111/jcc4.12054+1.0,US,Education,Matthew,Nicholas,male,10.1111/jcc4.12054,M,0,White
10.1111/jcom.12085+1.0,IT,Education,Matthew,Fabio,male,10.1111/jcom.12085,M,0,White
10.1111/jcom.12106+1.0,US,Education,Matthew,Natalya,female,10.1111/jcom.12106,F,3,Hispanic
10.1111/jcc4.12051+2.0,US,Education,Matthew,Nikki,female,10.1111/jcc4.12051,F,0,White
10.1111/cccr.12060+1.0,GB,Education,Matthew,Shakuntala,female,10.1111/cccr.12060,F,2,Asian
10.1111/hcre.12032+1.0,JP,Education,Matthew,Timothy,male,10.1111/hcre.12032,M,0,White
10.1111/comt.12037+1.0,US,Education,Matthew,Kevin,male,10.1111/comt.12037,M,0,White
10.1111/jcc4.12036+2.0,US,Education,Matthew,Benjamin,male,10.1111/jcc4.12036,M,0,White
10.1111/jcc4.12074+3.0,US,Education,Matthew,Rodrigo,male,10.1111/jcc4.12074,M,0,White
10.1111/jcc4.12045+4.0,IE,Education,Matthew,Lynn,female,10.1111/jcc4.12045,F,0,White
10.1111/jcc4.12040+1.0,US,Education,Matthew,Sahara,female,10.1111/jcc4.12040,F,0,White
10.1111/jcom.12104+1.0,US,Education,Matthew,Kevin,male,10.1111/jcom.12104,M,0,White
10.1111/hcre.12029+3.0,NZ,Education,Matthew,John,male,10.1111/hcre.12029,M,0,White
10.1111/comt.12035+2.0,IL,Education,Matthew,Efrat,female,10.1111/comt.12035,F,0,White
10.1111/cccr.12042+1.0,US,Education,Matthew,Mehdi,male,10.1111/cccr.12042,M,4,Middle Eastern
10.1111/jcc4.12086+1.0,NL,Education,Matthew,Ellen,female,10.1111/jcc4.12086,F,0,White
10.1111/jcc4.12045+3.0,IE,Education,Matthew,James,male,10.1111/jcc4.12045,M,0,White
10.1111/jcc4.12072+2.0,US,Education,Matthew,Joseph,male,10.1111/jcc4.12072,M,0,White
10.1111/hcre.12028+3.0,US,Education,Matthew,Benjamin,male,10.1111/hcre.12028,M,0,White
10.1111/cccr.12067+1.0,US,Education,Matthew,Elizabeth,female,10.1111/cccr.12067,F,0,White
10.1111/jcom.12017+2.0,US,Education,Jongmin,Scott,male,10.1111/jcom.12017,M,0,White
10.1111/jcom.12050+2.0,US,Education,Jongmin,Michael,male,10.1111/jcom.12050,M,0,White
10.1111/jcom.12021+2.0,US,Education,Jongmin,Kelsey,female,10.1111/jcom.12021,F,0,White
10.1111/comt.12015+1.0,SE,Education,Jongmin,André,male,10.1111/comt.12015,M,0,White
10.1111/jcom.12000+4.0,US,Education,Jongmin,Jane,female,10.1111/jcom.12000,F,0,White
10.1111/jcc4.12003+11.0,US,Education,Jongmin,Shane,male,10.1111/jcc4.12003,F,0,White
10.1111/jcom.12017+1.0,US,Education,Jongmin,Jeffry,male,10.1111/jcom.12017,M,0,White
10.1111/jcom.12001+4.0,US,Education,Jongmin,Maudella,,10.1111/jcom.12001,F,0,White
10.1111/jcom.12040+4.0,US,Education,Jongmin,Morgan,male,10.1111/jcom.12040,F,0,White
10.1111/jcc4.12006+1.0,US,Education,Jongmin,Axel,male,10.1111/jcc4.12006,M,0,White
10.1111/cccr.12033+1.0,CA,Education,Jongmin,Becky,female,10.1111/cccr.12033,F,0,White
10.1111/jcom.12052+3.0,US,Education,Jongmin,Daphna,female,10.1111/jcom.12052,F,0,White
10.1111/comt.12013+1.0,CH,Education,Jongmin,Nino,female,10.1111/comt.12013,M,0,White
10.1111/jcc4.12020+1.0,NL,Education,Jongmin,F.J.M.,,10.1111/jcc4.12020,M,0,White
10.1111/j.1468-2958.2012.01441.x+4.0,US,Education,Jongmin,Hillary,female,10.1111/j.1468-2958.2012.01441.x,F,0,White
10.1111/jcom.12022+3.0,US,Education,Jongmin,Ashley,female,10.1111/jcom.12022,F,0,White
10.1111/jcom.12001+5.0,US,Education,Jongmin,Wallace,male,10.1111/jcom.12001,M,0,White
10.1111/jcom.12020+1.0,US,Education,Jongmin,Catherine,female,10.1111/jcom.12020,F,0,White
10.1111/jcc4.12001+2.0,US,Education,Jongmin,Stephen,male,10.1111/jcc4.12001,M,0,White
10.1111/jcom.12055+2.0,US,Education,Jongmin,Benjamin,male,10.1111/jcom.12055,M,0,White
10.1111/jcom.12055+3.0,US,Education,Jongmin,Axel,male,10.1111/jcom.12055,M,0,White
10.1111/comt.12005+1.0,AU,Education,Jongmin,Kristy,female,10.1111/comt.12005,F,0,White
10.1111/cccr.12006+2.0,US,Education,Jongmin,Murali,male,10.1111/cccr.12006,M,2,Asian
10.1111/jcom.12039+4.0,US,Education,Jongmin,Nick,male,10.1111/jcom.12039,M,0,White
10.1111/jcom.12017+3.0,US,Education,Jongmin,Angela,female,10.1111/jcom.12017,F,0,White
10.1111/cccr.12014+2.0,US,Education,Jongmin,Matthew,male,10.1111/cccr.12014,M,0,White
10.1111/jcom.12040+1.0,US,Education,Jongmin,Erik,male,10.1111/jcom.12040,M,0,White
10.1111/cccr.12012+1.0,CN,Education,Jongmin,Murray,male,10.1111/cccr.12012,M,0,White
10.1111/jcom.12007+1.0,US,Education,Jongmin,Sheila,female,10.1111/jcom.12007,F,0,White
10.1111/hcre.12003+3.0,US,Education,Jongmin,Andrea,male,10.1111/hcre.12003,F,0,White
10.1111/cccr.12022+1.0,US,Education,Jongmin,David,male,10.1111/cccr.12022,M,0,White
10.1111/jcc4.12013+1.0,IL,Education,Jongmin,Limor,female,10.1111/jcc4.12013,F,0,White
10.1111/j.1468-2958.2012.01437.x+3.0,US,Education,Jongmin,Yan,male,10.1111/j.1468-2958.2012.01437.x,F,2,Asian
10.1111/jcom.12016+3.0,US,Education,Jongmin,John,male,10.1111/jcom.12016,M,0,White
10.1111/comt.12002+2.0,IL,Education,Jongmin,Anat,female,10.1111/comt.12002,F,4,Middle Eastern
10.1111/cccr.12004+1.0,DK,Education,Jongmin,Ana,female,10.1111/cccr.12004,F,0,White
10.1111/cccr.12006+1.0,AU,Education,Jongmin,Thomas,male,10.1111/cccr.12006,M,0,White
10.1111/jcom.12039+5.0,US,Education,Jongmin,John,male,10.1111/jcom.12039,M,0,White
10.1111/jcom.12030+1.0,US,Education,Jongmin,Lee,male,10.1111/jcom.12030,F,1,Black
10.1111/jcom.12035+1.0,US,Education,Jongmin,Robert,male,10.1111/jcom.12035,M,0,White
10.1111/jcom.12001+3.0,US,Education,Jongmin,Richard,male,10.1111/jcom.12001,M,0,White
10.1111/j.1468-2958.2012.01438.x+2.0,US,Education,Jongmin,Bobi,male,10.1111/j.1468-2958.2012.01438.x,M,0,White
10.1111/jcom.12003+3.0,US,Education,Jongmin,Amy,female,10.1111/jcom.12003,F,0,White
10.1111/jcc4.12033+2.0,US,Education,Jongmin,Connie,female,10.1111/jcc4.12033,F,2,Asian
10.1111/j.1468-2958.2012.01441.x+3.0,US,Education,Jongmin,Mary,female,10.1111/j.1468-2958.2012.01441.x,F,3,Hispanic
10.1111/jcom.12030+4.0,US,Education,Jongmin,Elizabeth,female,10.1111/jcom.12030,F,0,White
10.1111/jcc4.12012+2.0,IS,Education,Jongmin,Kjartan,male,10.1111/jcc4.12012,M,0,White
10.1111/comt.12020+1.0,US,Education,Jongmin,Kevin,male,10.1111/comt.12020,M,0,White
10.1111/jcom.12000+3.0,US,Education,Jongmin,Peter,male,10.1111/jcom.12000,M,0,White
10.1111/jcom.12000+2.0,US,Education,Jongmin,Rupali,female,10.1111/jcom.12000,F,2,Asian
10.1111/jcom.12001+7.0,US,Education,Jaemin,Tom,male,10.1111/jcom.12001,M,0,White
10.1111/j.1468-2958.2012.01438.x+4.0,US,Education,Jaemin,Josh,male,10.1111/j.1468-2958.2012.01438.x,M,0,White
10.1111/jcc4.12001+1.0,US,Education,Jaemin,Itai,male,10.1111/jcc4.12001,M,0,White
10.1111/jcom.12027+2.0,IL,Education,Jaemin,Tamir,male,10.1111/jcom.12027,M,0,White
10.1111/jcom.12023+3.0,NL,Education,Jaemin,Claes,male,10.1111/jcom.12023,M,0,White
10.1111/cccr.12026+1.0,US,Education,Jaemin,Laura,female,10.1111/cccr.12026,F,0,White
10.1111/jcom.12039+6.0,US,Education,Jaemin,Huiling,female,10.1111/jcom.12039,F,2,Asian
10.1111/jcom.12045+1.0,US,Education,Jaemin,Katy,female,10.1111/jcom.12045,F,0,White
10.1111/jcc4.12030+3.0,US,Education,Jaemin,Gerald,male,10.1111/jcc4.12030,M,0,White
10.1111/hcre.12007+1.0,US,Education,Jaemin,Elena,female,10.1111/hcre.12007,F,3,Hispanic
10.1111/jcom.12050+1.0,US,Education,Jaemin,Adrienne,female,10.1111/jcom.12050,F,2,Asian
10.1111/jcom.12029+1.0,CN,Education,Jaemin,Crystal,female,10.1111/jcom.12029,F,2,Asian
10.1111/cccr.12032+1.0,CA,Education,Jaemin,Alex,male,10.1111/cccr.12032,M,0,White
10.1111/j.1468-2958.2012.01441.x+2.0,US,Education,Jaemin,Erin,female,10.1111/j.1468-2958.2012.01441.x,F,0,White
10.1111/j.1468-2958.2012.01437.x+5.0,US,Education,Jaemin,Pam,female,10.1111/j.1468-2958.2012.01437.x,F,0,White
10.1111/jcom.12026+4.0,CN,Education,Jaemin,Zhi-Xue,,10.1111/jcom.12026,M,0,White
10.1111/jcom.12062+2.0,US,Education,Jaemin,Molly,female,10.1111/jcom.12062,M,0,White
10.1111/jcom.12002+3.0,US,Education,Jaemin,Carol,female,10.1111/jcom.12002,F,0,White
10.1111/j.1468-2958.2012.01438.x+7.0,US,Education,Jaemin,James,male,10.1111/j.1468-2958.2012.01438.x,M,0,White
10.1111/j.1753-9137.2012.01150.x+1.0,US,Education,Jaemin,Le,male,10.1111/j.1753-9137.2012.01150.x,F,2,Asian
10.1111/jcom.12002+2.0,US,Education,Jaemin,Allison,female,10.1111/jcom.12002,M,0,White
10.1111/cccr.12014+1.0,US,Education,Jaemin,Spring-Serenity,,10.1111/cccr.12014,F,0,White
10.1111/jcom.12053+2.0,AT,Education,Jaemin,Martina,female,10.1111/jcom.12053,F,0,White
10.1111/jcom.12027+1.0,IL,Education,Jaemin,Meital,female,10.1111/jcom.12027,F,4,Middle Eastern
10.1111/comt.12026+1.0,IL,Education,Jaemin,Avshalom,male,10.1111/comt.12026,M,0,White
10.1111/jcc4.12007+3.0,US,Education,Jaemin,Iris,female,10.1111/jcc4.12007,F,0,White
10.1111/hcre.12007+2.0,US,Education,Jaemin,Edward,male,10.1111/hcre.12007,M,0,White
10.1111/hcre.12008+1.0,US,Education,Jaemin,Robert,male,10.1111/hcre.12008,M,2,Asian
10.1111/jcom.12055+1.0,US,Education,Jaemin,Silvia,female,10.1111/jcom.12055,F,0,White
10.1111/jcom.12032+2.0,US,Education,Jaemin,Silvia,female,10.1111/jcom.12032,F,0,White
10.1111/jcc4.12010+3.0,GB,Education,Jaemin,Cynog,male,10.1111/jcc4.12010,M,0,White
10.1111/jcc4.12003+8.0,US,Education,Jaemin,Kimberly,female,10.1111/jcc4.12003,F,0,White
10.1111/jcom.12051+2.0,US,Education,Jaemin,Elizabeth,female,10.1111/jcom.12051,F,0,White
10.1111/jcc4.12031+1.0,US,Education,Jaemin,Jacqueline,female,10.1111/jcc4.12031,F,0,White
10.1111/jcc4.12011+3.0,SG,Education,Jaemin,Marko,male,10.1111/jcc4.12011,M,0,White
10.1111/jcom.12052+5.0,US,Education,Jaemin,Nancy,female,10.1111/jcom.12052,F,0,White
10.1111/jcc4.12029+3.0,US,Education,Jaemin,Charles,male,10.1111/jcc4.12029,M,0,White
10.1111/jcom.12058+1.0,US,Education,Jaemin,Elaine,female,10.1111/jcom.12058,F,2,Asian
10.1111/jcom.12021+1.0,US,Education,Jaemin,Daena,female,10.1111/jcom.12021,F,0,White
10.1111/jcom.12040+3.0,US,Education,Jaemin,Teresa,female,10.1111/jcom.12040,F,0,White
10.1111/jcom.12016+2.0,US,Education,Jaemin,Andrea,male,10.1111/jcom.12016,F,0,White
10.1111/cccr.12016+1.0,GB,Education,Jaemin,Adam,male,10.1111/cccr.12016,M,0,White
10.1111/comt.12006+1.0,IL,Education,Jaemin,Keren,female,10.1111/comt.12006,F,0,White
10.1111/jcom.12065+1.0,SG,Education,Jaemin,Leanne,female,10.1111/jcom.12065,F,2,Asian
10.1111/hcre.12003+1.0,US,Education,Jaemin,Graham,male,10.1111/hcre.12003,M,0,White
10.1111/jcom.12022+1.0,US,Education,Jaemin,Laura,female,10.1111/jcom.12022,F,0,White
10.1111/jcc4.12022+1.0,GB,Education,Jaemin,David,male,10.1111/jcc4.12022,M,0,White
10.1111/jcom.12016+4.0,US,Education,Jaemin,Ted,male,10.1111/jcom.12016,M,0,White
10.1111/jcom.12002+1.0,US,Education,Jaemin,Elisia,female,10.1111/jcom.12002,F,0,White
10.1111/jcom.12001+1.0,US,Education,Jaemin,Robin,male,10.1111/jcom.12001,F,0,White
10.1111/jcc4.12019+1.0,US,Education,Jaemin,Lee,male,10.1111/jcc4.12019,F,0,White
10.1111/j.1468-2958.2012.01438.x+3.0,US,Education,Matthew,Jeanetta,female,10.1111/j.1468-2958.2012.01438.x,F,1,Black
10.1111/j.1468-2958.2012.01440.x+1.0,AU,Education,Matthew,Mara,female,10.1111/j.1468-2958.2012.01440.x,F,0,White
10.1111/jcc4.12019+2.0,DE,Education,Matthew,Thilo,male,10.1111/jcc4.12019,M,0,White
10.1111/jcc4.12032+1.0,CA,Education,Matthew,Emmanuelle,female,10.1111/jcc4.12032,F,0,White
10.1111/jcom.12009+2.0,US,Education,Matthew,Agaptus,male,10.1111/jcom.12009,M,1,Black
10.1111/comt.12022+1.0,US,Education,Matthew,Rahul,male,10.1111/comt.12022,M,2,Asian
10.1111/j.1468-2958.2012.01441.x+1.0,US,Education,Matthew,Maria,female,10.1111/j.1468-2958.2012.01441.x,F,0,White
10.1111/jcc4.12012+1.0,GB,Education,Matthew,Sonia,female,10.1111/jcc4.12012,F,0,White
10.1111/jcom.12022+4.0,US,Education,Matthew,Laura,female,10.1111/jcom.12022,F,0,White
10.1111/jcc4.12022+2.0,GB,Education,Matthew,Julie,female,10.1111/jcc4.12022,F,0,White
10.1111/jcc4.12002+3.0,US,Education,Matthew,Kang,male,10.1111/jcc4.12002,M,2,Asian
10.1111/comt.12007+1.0,US,Education,Matthew,Doreen,female,10.1111/comt.12007,F,0,White
10.1111/jcc4.12030+4.0,LB,Education,Matthew,Bijan,male,10.1111/jcc4.12030,M,2,Asian
10.1111/jcom.12037+1.0,DK,Education,Matthew,Gert,male,10.1111/jcom.12037,M,0,White
10.1111/jcom.12058+3.0,US,Education,Matthew,James,male,10.1111/jcom.12058,M,0,White
10.1111/jcom.12054+1.0,US,Education,Matthew,Joe,male,10.1111/jcom.12054,M,2,Asian
10.1111/jcom.12026+3.0,US,Education,Matthew,Janet,female,10.1111/jcom.12026,F,0,White
10.1111/jcc4.12029+1.0,PH,Education,Matthew,Paul,male,10.1111/jcc4.12029,M,0,White
10.1111/jcom.12010+4.0,US,Education,Matthew,Kate,female,10.1111/jcom.12010,F,0,White
10.1111/comt.12001+1.0,IL,Education,Matthew,Oren,male,10.1111/comt.12001,M,4,Middle Eastern
10.1111/hcre.12010+3.0,NL,Education,Matthew,Jo,male,10.1111/hcre.12010,M,0,White
10.1111/jcom.12033+5.0,AU,Education,Matthew,Nan,female,10.1111/jcom.12033,F,2,Asian
10.1111/jcom.12052+4.0,US,Education,Matthew,Nicole,female,10.1111/jcom.12052,F,0,White
10.1111/jcom.12037+3.0,DK,Education,Matthew,Theis,male,10.1111/jcom.12037,M,0,White
10.1111/j.1468-2958.2012.01443.x+1.0,US,Education,Matthew,Stephen,male,10.1111/j.1468-2958.2012.01443.x,M,0,White
10.1111/hcre.12005+1.0,US,Education,Matthew,Jiyeon,female,10.1111/hcre.12005,F,2,Asian
10.1111/jcc4.12008+2.0,US,Education,Matthew,Marcia,female,10.1111/jcc4.12008,F,0,White
10.1111/cccr.12008+2.0,FI,Education,Matthew,Minttu,female,10.1111/cccr.12008,F,0,White
10.1111/cccr.12034+1.0,US,Education,Matthew,Bill,male,10.1111/cccr.12034,M,0,White
10.1111/jcom.12026+2.0,US,Education,Matthew,Natalya,female,10.1111/jcom.12026,F,0,White
10.1111/hcre.12010+1.0,NL,Education,Matthew,Patti,female,10.1111/hcre.12010,F,0,White
10.1111/jcc4.12021+2.0,DK,Education,Matthew,Rich,male,10.1111/jcc4.12021,M,0,White
10.1111/comt.12002+1.0,IL,Education,Matthew,Eli,female,10.1111/comt.12002,M,4,Middle Eastern
10.1111/comt.12020+2.0,US,Education,Matthew,Sarah,female,10.1111/comt.12020,F,0,White
10.1111/jcom.12003+4.0,US,Education,Matthew,Sarah,female,10.1111/jcom.12003,F,0,White
10.1111/jcom.12024+1.0,NL,Education,Matthew,Patti,female,10.1111/jcom.12024,F,0,White
10.1111/cccr.12005+1.0,IL,Education,Matthew,Einat,female,10.1111/cccr.12005,F,0,White
10.1111/hcre.12006+2.0,US,Education,Matthew,Joseph,male,10.1111/hcre.12006,M,0,White
10.1111/jcom.12034+1.0,US,Education,Matthew,Yonghwan,male,10.1111/jcom.12034,M,2,Asian
10.1111/jcc4.12030+2.0,CA,Education,Matthew,Samer,male,10.1111/jcc4.12030,M,2,Asian
10.1111/cccr.12011+1.0,GB,Education,Matthew,John,male,10.1111/cccr.12011,M,0,White
10.1111/jcom.12028+3.0,US,Education,Matthew,Silvia,female,10.1111/jcom.12028,F,0,White
10.1111/j.1468-2958.2012.01440.x+2.0,AU,Education,Matthew,Philip,male,10.1111/j.1468-2958.2012.01440.x,M,0,White
10.1111/j.1468-2958.2012.01437.x+4.0,US,Education,Matthew,Alan,male,10.1111/j.1468-2958.2012.01437.x,M,0,White
10.1111/jcom.12034+3.0,US,Education,Matthew,Homero,male,10.1111/jcom.12034,M,3,Hispanic
